index;2025;2030;2035;2040;2045;2050
7381;2,04242E-05;2,04242E-05;2,04242E-05;2,04242E-05;2,04242E-05;2,04242E-05
7382;1,28214E-05;1,28214E-05;1,28214E-05;1,28214E-05;1,28214E-05;1,28214E-05
7383;3,5907E-06;3,5907E-06;3,5907E-06;3,5907E-06;3,5907E-06;3,5907E-06
7384;0;0;0;0;0;0
7385;0;0;0;0;0;0
7386;0;0;0;0;0;0
7387;0;0;0;0;0;0
7388;0;0;0;0;0;0
7389;0;0;0;0;0;0
7390;0;0;0;0;0;0
7391;0;0;0;0;0;0
7392;0;0;0;0;0;0
7393;0;0;0;0;0;0
7394;0;0;0;0;0;0
7395;0;0;0;0;0;0
7396;0;0;0;0;0;0
7397;0;0;0;0;0;0
7398;0;0;0;0;0;0
7399;0;0;0;0;0;0
7400;0;0;0;0;0;0
7401;4,84211E-06;4,84211E-06;4,84211E-06;4,84211E-06;4,84211E-06;4,84211E-06
7402;1,47661E-05;1,47661E-05;1,47661E-05;1,47661E-05;1,47661E-05;1,47661E-05
7403;4,47532E-05;4,47532E-05;4,47532E-05;4,47532E-05;4,47532E-05;4,47532E-05
7404;4,40176E-05;4,40176E-05;4,40176E-05;4,40176E-05;4,40176E-05;4,40176E-05
7405;0,000496326;0,000496326;0,000496326;0,000496326;0,000496326;0,000496326
7406;0,000348316;0,000348316;0,000348316;0,000348316;0,000348316;0,000348316
7407;0,000156598;0,000156598;0,000156598;0,000156598;0,000156598;0,000156598
7408;4,5314E-06;4,5314E-06;4,5314E-06;4,5314E-06;4,5314E-06;4,5314E-06
7409;0;0;0;0;0;0
7410;0;0;0;0;0;0
7411;0;0;0;0;0;0
7412;0;0;0;0;0;0
7413;0;0;0;0;0;0
7414;0;0;0;0;0;0
7415;0;0;0;0;0;0
7416;0;0;0;0;0;0
7417;0;0;0;0;0;0
7418;0;0;0;0;0;0
7419;0;0;0;0;0;0
7420;0;0;0;0;0;0
7421;0;0;0;0;0;0
7422;0;0;0;0;0;0
7423;0;0;0;0;0;0
7424;6,85534E-06;6,85534E-06;6,85534E-06;6,85534E-06;6,85534E-06;6,85534E-06
7425;1,67622E-05;1,67622E-05;1,67622E-05;1,67622E-05;1,67622E-05;1,67622E-05
7426;3,46003E-05;3,46003E-05;3,46003E-05;3,46003E-05;3,46003E-05;3,46003E-05
7427;2,20508E-05;2,20508E-05;2,20508E-05;2,20508E-05;2,20508E-05;2,20508E-05
7428;4,85053E-05;4,85053E-05;4,85053E-05;4,85053E-05;4,85053E-05;4,85053E-05
7429;0,000562632;0,000562632;0,000562632;0,000562632;0,000562632;0,000562632
7430;0,000431245;0,000431245;0,000431245;0,000431245;0,000431245;0,000431245
7431;0,000189154;0,000189154;0,000189154;0,000189154;0,000189154;0,000189154
7432;6,24669E-06;6,24669E-06;6,24669E-06;6,24669E-06;6,24669E-06;6,24669E-06
7433;0;0;0;0;0;0
7434;0;0;0;0;0;0
7435;0;0;0;0;0;0
7436;0;0;0;0;0;0
7437;0;0;0;0;0;0
7438;0;0;0;0;0;0
7439;0;0;0;0;0;0
7440;0;0;0;0;0;0
7441;0;0;0;0;0;0
7442;0;0;0;0;0;0
7443;0;0;0;0;0;0
7444;0;0;0;0;0;0
7445;0;0;0;0;0;0
7446;0;0;0;0;0;0
7447;0;0;0;0;0;0
7448;2,73474E-05;2,73474E-05;2,73474E-05;2,73474E-05;2,73474E-05;2,73474E-05
7449;6,38039E-05;6,38039E-05;6,38039E-05;6,38039E-05;6,38039E-05;6,38039E-05
7450;0,000100794;0,000100794;0,000100794;0,000100794;0,000100794;0,000100794
7451;0,000114153;0,000114153;0,000114153;0,000114153;0,000114153;0,000114153
7452;0,000123253;0,000123253;0,000123253;0,000123253;0,000123253;0,000123253
7453;9,90055E-05;9,90055E-05;9,90055E-05;9,90055E-05;9,90055E-05;9,90055E-05
7454;7,05842E-05;7,05842E-05;7,05842E-05;7,05842E-05;7,05842E-05;7,05842E-05
7455;3,26211E-05;3,26211E-05;3,26211E-05;3,26211E-05;3,26211E-05;3,26211E-05
7456;1,38514E-06;1,38514E-06;1,38514E-06;1,38514E-06;1,38514E-06;1,38514E-06
7457;0;0;0;0;0;0
7458;0;0;0;0;0;0
7459;0;0;0;0;0;0
7460;0;0;0;0;0;0
7461;0;0;0;0;0;0
7462;0;0;0;0;0;0
7463;0;0;0;0;0;0
7464;0;0;0;0;0;0
7465;0;0;0;0;0;0
7466;0;0;0;0;0;0
7467;0;0;0;0;0;0
7468;0;0;0;0;0;0
7469;0;0;0;0;0;0
7470;0;0;0;0;0;0
7471;0;0;0;0;0;0
7472;0,000135921;0,000135921;0,000135921;0,000135921;0,000135921;0,000135921
7473;0,000262166;0,000262166;0,000262166;0,000262166;0,000262166;0,000262166
7474;0,00042295;0,00042295;0,00042295;0,00042295;0,00042295;0,00042295
7475;0,000438132;0,000438132;0,000438132;0,000438132;0,000438132;0,000438132
7476;0,000443911;0,000443911;0,000443911;0,000443911;0,000443911;0,000443911
7477;0,000403079;0,000403079;0,000403079;0,000403079;0,000403079;0,000403079
7478;0,000268814;0,000268814;0,000268814;0,000268814;0,000268814;0,000268814
7479;7,22574E-05;7,22574E-05;7,22574E-05;7,22574E-05;7,22574E-05;7,22574E-05
7480;1,09214E-06;1,09214E-06;1,09214E-06;1,09214E-06;1,09214E-06;1,09214E-06
7481;0;0;0;0;0;0
7482;0;0;0;0;0;0
7483;0;0;0;0;0;0
7484;0;0;0;0;0;0
7485;0;0;0;0;0;0
7486;0;0;0;0;0;0
7487;0;0;0;0;0;0
7488;0;0;0;0;0;0
7489;0;0;0;0;0;0
7490;0;0;0;0;0;0
7491;0;0;0;0;0;0
7492;0;0;0;0;0;0
7493;0;0;0;0;0;0
7494;0;0;0;0;0;0
7495;0;0;0;0;0;0
7496;2,33312E-05;2,33312E-05;2,33312E-05;2,33312E-05;2,33312E-05;2,33312E-05
7497;5,65418E-05;5,65418E-05;5,65418E-05;5,65418E-05;5,65418E-05;5,65418E-05
7498;8,41713E-05;8,41713E-05;8,41713E-05;8,41713E-05;8,41713E-05;8,41713E-05
7499;0,000102989;0,000102989;0,000102989;0,000102989;0,000102989;0,000102989
7500;0,000105406;0,000105406;0,000105406;0,000105406;0,000105406;0,000105406
7501;8,85237E-05;8,85237E-05;8,85237E-05;8,85237E-05;8,85237E-05;8,85237E-05
7502;6,13021E-05;6,13021E-05;6,13021E-05;6,13021E-05;6,13021E-05;6,13021E-05
7503;2,56108E-05;2,56108E-05;2,56108E-05;2,56108E-05;2,56108E-05;2,56108E-05
7504;8,04365E-07;8,04365E-07;8,04365E-07;8,04365E-07;8,04365E-07;8,04365E-07
7505;0;0;0;0;0;0
7506;0;0;0;0;0;0
7507;0;0;0;0;0;0
7508;0;0;0;0;0;0
7509;0;0;0;0;0;0
7510;0;0;0;0;0;0
7511;0;0;0;0;0;0
7512;0;0;0;0;0;0
7513;0;0;0;0;0;0
7514;0;0;0;0;0;0
7515;0;0;0;0;0;0
7516;0;0;0;0;0;0
7517;0;0;0;0;0;0
7518;0;0;0;0;0;0
7519;0;0;0;0;0;0
7520;5,20141E-05;5,20141E-05;5,20141E-05;5,20141E-05;5,20141E-05;5,20141E-05
7521;0,000118001;0,000118001;0,000118001;0,000118001;0,000118001;0,000118001
7522;0,00013445;0,00013445;0,00013445;0,00013445;0,00013445;0,00013445
7523;0,000166077;0,000166077;0,000166077;0,000166077;0,000166077;0,000166077
7524;0,000209326;0,000209326;0,000209326;0,000209326;0,000209326;0,000209326
7525;0,000160558;0,000160558;0,000160558;0,000160558;0,000160558;0,000160558
7526;9,40729E-05;9,40729E-05;9,40729E-05;9,40729E-05;9,40729E-05;9,40729E-05
7527;4,669E-05;4,669E-05;4,669E-05;4,669E-05;4,669E-05;4,669E-05
7528;8,65524E-07;8,65524E-07;8,65524E-07;8,65524E-07;8,65524E-07;8,65524E-07
7529;0;0;0;0;0;0
7530;0;0;0;0;0;0
7531;0;0;0;0;0;0
7532;0;0;0;0;0;0
7533;0;0;0;0;0;0
7534;0;0;0;0;0;0
7535;0;0;0;0;0;0
7536;0;0;0;0;0;0
7537;0;0;0;0;0;0
7538;0;0;0;0;0;0
7539;0;0;0;0;0;0
7540;0;0;0;0;0;0
7541;0;0;0;0;0;0
7542;0;0;0;0;0;0
7543;0;0;0;0;0;0
7544;4,13934E-05;4,13934E-05;4,13934E-05;4,13934E-05;4,13934E-05;4,13934E-05
7545;9,73484E-05;9,73484E-05;9,73484E-05;9,73484E-05;9,73484E-05;9,73484E-05
7546;0,000147147;0,000147147;0,000147147;0,000147147;0,000147147;0,000147147
7547;0,000179326;0,000179326;0,000179326;0,000179326;0,000179326;0,000179326
7548;0,000226139;0,000226139;0,000226139;0,000226139;0,000226139;0,000226139
7549;0,000218657;0,000218657;0,000218657;0,000218657;0,000218657;0,000218657
7550;0,000125282;0,000125282;0,000125282;0,000125282;0,000125282;0,000125282
7551;5,65174E-05;5,65174E-05;5,65174E-05;5,65174E-05;5,65174E-05;5,65174E-05
7552;1,68745E-06;1,68745E-06;1,68745E-06;1,68745E-06;1,68745E-06;1,68745E-06
7553;0;0;0;0;0;0
7554;0;0;0;0;0;0
7555;0;0;0;0;0;0
7556;0;0;0;0;0;0
7557;0;0;0;0;0;0
7558;0;0;0;0;0;0
7559;0;0;0;0;0;0
7560;0;0;0;0;0;0
7561;0;0;0;0;0;0
7562;0;0;0;0;0;0
7563;0;0;0;0;0;0
7564;0;0;0;0;0;0
7565;0;0;0;0;0;0
7566;0;0;0;0;0;0
7567;0;0;0;0;0;0
7568;5,06632E-05;5,06632E-05;5,06632E-05;5,06632E-05;5,06632E-05;5,06632E-05
7569;0,000126636;0,000126636;0,000126636;0,000126636;0,000126636;0,000126636
7570;0,000195646;0,000195646;0,000195646;0,000195646;0,000195646;0,000195646
7571;0,000239912;0,000239912;0,000239912;0,000239912;0,000239912;0,000239912
7572;0,000178963;0,000178963;0,000178963;0,000178963;0,000178963;0,000178963
7573;0,000216434;0,000216434;0,000216434;0,000216434;0,000216434;0,000216434
7574;0,000123743;0,000123743;0,000123743;0,000123743;0,000123743;0,000123743
7575;4,62237E-05;4,62237E-05;4,62237E-05;4,62237E-05;4,62237E-05;4,62237E-05
7576;6,90947E-07;6,90947E-07;6,90947E-07;6,90947E-07;6,90947E-07;6,90947E-07
7577;0;0;0;0;0;0
7578;0;0;0;0;0;0
7579;0;0;0;0;0;0
7580;0;0;0;0;0;0
7581;0;0;0;0;0;0
7582;0;0;0;0;0;0
7583;0;0;0;0;0;0
7584;0;0;0;0;0;0
7585;0;0;0;0;0;0
7586;0;0;0;0;0;0
7587;0;0;0;0;0;0
7588;0;0;0;0;0;0
7589;0;0;0;0;0;0
7590;0;0;0;0;0;0
7591;0;0;0;0;0;0
7592;9,22276E-05;9,22276E-05;9,22276E-05;9,22276E-05;9,22276E-05;9,22276E-05
7593;0,000219363;0,000219363;0,000219363;0,000219363;0,000219363;0,000219363
7594;0,000345353;0,000345353;0,000345353;0,000345353;0,000345353;0,000345353
7595;0,000426589;0,000426589;0,000426589;0,000426589;0,000426589;0,000426589
7596;0,000464689;0,000464689;0,000464689;0,000464689;0,000464689;0,000464689
7597;0,000414545;0,000414545;0,000414545;0,000414545;0,000414545;0,000414545
7598;0,000301871;0,000301871;0,000301871;0,000301871;0,000301871;0,000301871
7599;0,000112532;0,000112532;0,000112532;0,000112532;0,000112532;0,000112532
7600;5,65808E-07;5,65808E-07;5,65808E-07;5,65808E-07;5,65808E-07;5,65808E-07
7601;0;0;0;0;0;0
7602;0;0;0;0;0;0
7603;0;0;0;0;0;0
7604;0;0;0;0;0;0
7605;0;0;0;0;0;0
7606;0;0;0;0;0;0
7607;0;0;0;0;0;0
7608;0;0;0;0;0;0
7609;0;0;0;0;0;0
7610;0;0;0;0;0;0
7611;0;0;0;0;0;0
7612;0;0;0;0;0;0
7613;0;0;0;0;0;0
7614;0;0;0;0;0;0
7615;0;0;0;0;0;0
7616;2,25656E-06;2,25656E-06;2,25656E-06;2,25656E-06;2,25656E-06;2,25656E-06
7617;1,91058E-05;1,91058E-05;1,91058E-05;1,91058E-05;1,91058E-05;1,91058E-05
7618;4,07732E-05;4,07732E-05;4,07732E-05;4,07732E-05;4,07732E-05;4,07732E-05
7619;5,50221E-05;5,50221E-05;5,50221E-05;5,50221E-05;5,50221E-05;5,50221E-05
7620;5,91513E-05;5,91513E-05;5,91513E-05;5,91513E-05;5,91513E-05;5,91513E-05
7621;5,07708E-05;5,07708E-05;5,07708E-05;5,07708E-05;5,07708E-05;5,07708E-05
7622;3,04732E-05;3,04732E-05;3,04732E-05;3,04732E-05;3,04732E-05;3,04732E-05
7623;1,05718E-05;1,05718E-05;1,05718E-05;1,05718E-05;1,05718E-05;1,05718E-05
7624;2,20642E-07;2,20642E-07;2,20642E-07;2,20642E-07;2,20642E-07;2,20642E-07
7625;0;0;0;0;0;0
7626;0;0;0;0;0;0
7627;0;0;0;0;0;0
7628;0;0;0;0;0;0
7629;0;0;0;0;0;0
7630;0;0;0;0;0;0
7631;0;0;0;0;0;0
7632;0;0;0;0;0;0
7633;0;0;0;0;0;0
7634;0;0;0;0;0;0
7635;0;0;0;0;0;0
7636;0;0;0;0;0;0
7637;0;0;0;0;0;0
7638;0;0;0;0;0;0
7639;0;0;0;0;0;0
7640;0;0;0;0;0;0
7641;2,77225E-06;2,77225E-06;2,77225E-06;2,77225E-06;2,77225E-06;2,77225E-06
7642;8,58192E-06;8,58192E-06;8,58192E-06;8,58192E-06;8,58192E-06;8,58192E-06
7643;1,29947E-05;1,29947E-05;1,29947E-05;1,29947E-05;1,29947E-05;1,29947E-05
7644;1,42824E-05;1,42824E-05;1,42824E-05;1,42824E-05;1,42824E-05;1,42824E-05
7645;1,3425E-05;1,3425E-05;1,3425E-05;1,3425E-05;1,3425E-05;1,3425E-05
7646;6,63795E-06;6,63795E-06;6,63795E-06;6,63795E-06;6,63795E-06;6,63795E-06
7647;1,3981E-06;1,3981E-06;1,3981E-06;1,3981E-06;1,3981E-06;1,3981E-06
7648;0;0;0;0;0;0
7649;0;0;0;0;0;0
7650;0;0;0;0;0;0
7651;0;0;0;0;0;0
7652;0;0;0;0;0;0
7653;0;0;0;0;0;0
7654;0;0;0;0;0;0
7655;0;0;0;0;0;0
7656;0;0;0;0;0;0
7657;0;0;0;0;0;0
7658;0;0;0;0;0;0
7659;0;0;0;0;0;0
7660;0;0;0;0;0;0
7661;0;0;0;0;0;0
7662;0;0;0;0;0;0
7663;0;0;0;0;0;0
7664;0;0;0;0;0;0
7665;1,17041E-05;1,17041E-05;1,17041E-05;1,17041E-05;1,17041E-05;1,17041E-05
7666;2,55847E-05;2,55847E-05;2,55847E-05;2,55847E-05;2,55847E-05;2,55847E-05
7667;3,82539E-05;3,82539E-05;3,82539E-05;3,82539E-05;3,82539E-05;3,82539E-05
7668;3,93418E-05;3,93418E-05;3,93418E-05;3,93418E-05;3,93418E-05;3,93418E-05
7669;3,16279E-05;3,16279E-05;3,16279E-05;3,16279E-05;3,16279E-05;3,16279E-05
7670;1,84305E-05;1,84305E-05;1,84305E-05;1,84305E-05;1,84305E-05;1,84305E-05
7671;5,12849E-06;5,12849E-06;5,12849E-06;5,12849E-06;5,12849E-06;5,12849E-06
7672;0;0;0;0;0;0
7673;0;0;0;0;0;0
7674;0;0;0;0;0;0
7675;0;0;0;0;0;0
7676;0;0;0;0;0;0
7677;0;0;0;0;0;0
7678;0;0;0;0;0;0
7679;0;0;0;0;0;0
7680;0;0;0;0;0;0
7681;0;0;0;0;0;0
7682;0;0;0;0;0;0
7683;0;0;0;0;0;0
7684;0;0;0;0;0;0
7685;0;0;0;0;0;0
7686;0;0;0;0;0;0
7687;0;0;0;0;0;0
7688;0;0;0;0;0;0
7689;9,42845E-06;9,42845E-06;9,42845E-06;9,42845E-06;9,42845E-06;9,42845E-06
7690;2,40745E-05;2,40745E-05;2,40745E-05;2,40745E-05;2,40745E-05;2,40745E-05
7691;3,15274E-05;3,15274E-05;3,15274E-05;3,15274E-05;3,15274E-05;3,15274E-05
7692;3,22653E-05;3,22653E-05;3,22653E-05;3,22653E-05;3,22653E-05;3,22653E-05
7693;2,61782E-05;2,61782E-05;2,61782E-05;2,61782E-05;2,61782E-05;2,61782E-05
7694;1,53874E-05;1,53874E-05;1,53874E-05;1,53874E-05;1,53874E-05;1,53874E-05
7695;4,2783E-06;4,2783E-06;4,2783E-06;4,2783E-06;4,2783E-06;4,2783E-06
7696;0;0;0;0;0;0
7697;0;0;0;0;0;0
7698;0;0;0;0;0;0
7699;0;0;0;0;0;0
7700;0;0;0;0;0;0
7701;0;0;0;0;0;0
7702;0;0;0;0;0;0
7703;0;0;0;0;0;0
7704;0;0;0;0;0;0
7705;0;0;0;0;0;0
7706;0;0;0;0;0;0
7707;0;0;0;0;0;0
7708;0;0;0;0;0;0
7709;0;0;0;0;0;0
7710;0;0;0;0;0;0
7711;0;0;0;0;0;0
7712;0;0;0;0;0;0
7713;7,57255E-06;7,57255E-06;7,57255E-06;7,57255E-06;7,57255E-06;7,57255E-06
7714;2,13416E-05;2,13416E-05;2,13416E-05;2,13416E-05;2,13416E-05;2,13416E-05
7715;3,08926E-05;3,08926E-05;3,08926E-05;3,08926E-05;3,08926E-05;3,08926E-05
7716;2,79197E-05;2,79197E-05;2,79197E-05;2,79197E-05;2,79197E-05;2,79197E-05
7717;2,31032E-05;2,31032E-05;2,31032E-05;2,31032E-05;2,31032E-05;2,31032E-05
7718;1,41078E-05;1,41078E-05;1,41078E-05;1,41078E-05;1,41078E-05;1,41078E-05
7719;3,68964E-06;3,68964E-06;3,68964E-06;3,68964E-06;3,68964E-06;3,68964E-06
7720;0;0;0;0;0;0
7721;0;0;0;0;0;0
7722;0;0;0;0;0;0
7723;0;0;0;0;0;0
7724;0;0;0;0;0;0
7725;0;0;0;0;0;0
7726;0;0;0;0;0;0
7727;0;0;0;0;0;0
7728;0;0;0;0;0;0
7729;0;0;0;0;0;0
7730;0;0;0;0;0;0
7731;0;0;0;0;0;0
7732;0;0;0;0;0;0
7733;0;0;0;0;0;0
7734;0;0;0;0;0;0
7735;0;0;0;0;0;0
7736;0;0;0;0;0;0
7737;2,20013E-05;2,20013E-05;2,20013E-05;2,20013E-05;2,20013E-05;2,20013E-05
7738;8,90692E-05;8,90692E-05;8,90692E-05;8,90692E-05;8,90692E-05;8,90692E-05
7739;9,54255E-05;9,54255E-05;9,54255E-05;9,54255E-05;9,54255E-05;9,54255E-05
7740;0,000284521;0,000284521;0,000284521;0,000284521;0,000284521;0,000284521
7741;0,000200468;0,000200468;0,000200468;0,000200468;0,000200468;0,000200468
7742;0,00011639;0,00011639;0,00011639;0,00011639;0,00011639;0,00011639
7743;4,60766E-05;4,60766E-05;4,60766E-05;4,60766E-05;4,60766E-05;4,60766E-05
7744;1,26033E-06;1,26033E-06;1,26033E-06;1,26033E-06;1,26033E-06;1,26033E-06
7745;0;0;0;0;0;0
7746;0;0;0;0;0;0
7747;0;0;0;0;0;0
7748;0;0;0;0;0;0
7749;0;0;0;0;0;0
7750;0;0;0;0;0;0
7751;0;0;0;0;0;0
7752;0;0;0;0;0;0
7753;0;0;0;0;0;0
7754;0;0;0;0;0;0
7755;0;0;0;0;0;0
7756;0;0;0;0;0;0
7757;0;0;0;0;0;0
7758;0;0;0;0;0;0
7759;0;0;0;0;0;0
7760;2,22948E-05;2,22948E-05;2,22948E-05;2,22948E-05;2,22948E-05;2,22948E-05
7761;6,60284E-05;6,60284E-05;6,60284E-05;6,60284E-05;6,60284E-05;6,60284E-05
7762;0,000108701;0,000108701;0,000108701;0,000108701;0,000108701;0,000108701
7763;0,000103976;0,000103976;0,000103976;0,000103976;0,000103976;0,000103976
7764;7,56797E-05;7,56797E-05;7,56797E-05;7,56797E-05;7,56797E-05;7,56797E-05
7765;5,13234E-05;5,13234E-05;5,13234E-05;5,13234E-05;5,13234E-05;5,13234E-05
7766;3,43903E-05;3,43903E-05;3,43903E-05;3,43903E-05;3,43903E-05;3,43903E-05
7767;1,51196E-05;1,51196E-05;1,51196E-05;1,51196E-05;1,51196E-05;1,51196E-05
7768;7,09895E-07;7,09895E-07;7,09895E-07;7,09895E-07;7,09895E-07;7,09895E-07
7769;0;0;0;0;0;0
7770;0;0;0;0;0;0
7771;0;0;0;0;0;0
7772;0;0;0;0;0;0
7773;0;0;0;0;0;0
7774;0;0;0;0;0;0
7775;0;0;0;0;0;0
7776;0;0;0;0;0;0
7777;0;0;0;0;0;0
7778;0;0;0;0;0;0
7779;0;0;0;0;0;0
7780;0;0;0;0;0;0
7781;0;0;0;0;0;0
7782;0;0;0;0;0;0
7783;0;0;0;0;0;0
7784;2,37967E-06;2,37967E-06;2,37967E-06;2,37967E-06;2,37967E-06;2,37967E-06
7785;1,78538E-05;1,78538E-05;1,78538E-05;1,78538E-05;1,78538E-05;1,78538E-05
7786;3,69418E-05;3,69418E-05;3,69418E-05;3,69418E-05;3,69418E-05;3,69418E-05
7787;4,80792E-05;4,80792E-05;4,80792E-05;4,80792E-05;4,80792E-05;4,80792E-05
7788;5,35166E-05;5,35166E-05;5,35166E-05;5,35166E-05;5,35166E-05;5,35166E-05
7789;3,86439E-05;3,86439E-05;3,86439E-05;3,86439E-05;3,86439E-05;3,86439E-05
7790;2,44311E-05;2,44311E-05;2,44311E-05;2,44311E-05;2,44311E-05;2,44311E-05
7791;9,06732E-06;9,06732E-06;9,06732E-06;9,06732E-06;9,06732E-06;9,06732E-06
7792;7,78E-08;7,78E-08;7,78E-08;7,78E-08;7,78E-08;7,78E-08
7793;0;0;0;0;0;0
7794;0;0;0;0;0;0
7795;0;0;0;0;0;0
7796;0;0;0;0;0;0
7797;0;0;0;0;0;0
7798;0;0;0;0;0;0
7799;0;0;0;0;0;0
7800;0;0;0;0;0;0
7801;0;0;0;0;0;0
7802;0;0;0;0;0;0
7803;0;0;0;0;0;0
7804;0;0;0;0;0;0
7805;0;0;0;0;0;0
7806;0;0;0;0;0;0
7807;0;0;0;0;0;0
7808;0;0;0;0;0;0
7809;0;0;0;0;0;0
7810;4,60797E-06;4,60797E-06;4,60797E-06;4,60797E-06;4,60797E-06;4,60797E-06
7811;1,00612E-05;1,00612E-05;1,00612E-05;1,00612E-05;1,00612E-05;1,00612E-05
7812;1,10979E-05;1,10979E-05;1,10979E-05;1,10979E-05;1,10979E-05;1,10979E-05
7813;0,000272692;0,000272692;0,000272692;0,000272692;0,000272692;0,000272692
7814;0,00020161;0,00020161;0,00020161;0,00020161;0,00020161;0,00020161
7815;7,71332E-05;7,71332E-05;7,71332E-05;7,71332E-05;7,71332E-05;7,71332E-05
7816;1,53929E-07;1,53929E-07;1,53929E-07;1,53929E-07;1,53929E-07;1,53929E-07
7817;0;0;0;0;0;0
7818;0;0;0;0;0;0
7819;0;0;0;0;0;0
7820;0;0;0;0;0;0
7821;0;0;0;0;0;0
7822;0;0;0;0;0;0
7823;0;0;0;0;0;0
7824;0;0;0;0;0;0
7825;0;0;0;0;0;0
7826;0;0;0;0;0;0
7827;0;0;0;0;0;0
7828;0;0;0;0;0;0
7829;0;0;0;0;0;0
7830;0;0;0;0;0;0
7831;0;0;0;0;0;0
7832;6,2503E-05;6,2503E-05;6,2503E-05;6,2503E-05;6,2503E-05;6,2503E-05
7833;0,000264518;0,000264518;0,000264518;0,000264518;0,000264518;0,000264518
7834;0,000403768;0,000403768;0,000403768;0,000403768;0,000403768;0,000403768
7835;0,000399763;0,000399763;0,000399763;0,000399763;0,000399763;0,000399763
7836;0,000238197;0,000238197;0,000238197;0,000238197;0,000238197;0,000238197
7837;0,000107185;0,000107185;0,000107185;0,000107185;0,000107185;0,000107185
7838;4,90005E-05;4,90005E-05;4,90005E-05;4,90005E-05;4,90005E-05;4,90005E-05
7839;1,98009E-05;1,98009E-05;1,98009E-05;1,98009E-05;1,98009E-05;1,98009E-05
7840;1,02E-07;1,02E-07;1,02E-07;1,02E-07;1,02E-07;1,02E-07
7841;0;0;0;0;0;0
7842;0;0;0;0;0;0
7843;0;0;0;0;0;0
7844;0;0;0;0;0;0
7845;0;0;0;0;0;0
7846;0;0;0;0;0;0
7847;0;0;0;0;0;0
7848;0;0;0;0;0;0
7849;0;0;0;0;0;0
7850;0;0;0;0;0;0
7851;0;0;0;0;0;0
7852;0;0;0;0;0;0
7853;0;0;0;0;0;0
7854;0;0;0;0;0;0
7855;0;0;0;0;0;0
7856;7,32711E-05;7,32711E-05;7,32711E-05;7,32711E-05;7,32711E-05;7,32711E-05
7857;0,000234697;0,000234697;0,000234697;0,000234697;0,000234697;0,000234697
7858;0,000356118;0,000356118;0,000356118;0,000356118;0,000356118;0,000356118
7859;0,000418468;0,000418468;0,000418468;0,000418468;0,000418468;0,000418468
7860;0,000414395;0,000414395;0,000414395;0,000414395;0,000414395;0,000414395
7861;0,000361308;0,000361308;0,000361308;0,000361308;0,000361308;0,000361308
7862;0,000253924;0,000253924;0,000253924;0,000253924;0,000253924;0,000253924
7863;0,000104205;0,000104205;0,000104205;0,000104205;0,000104205;0,000104205
7864;1,22303E-07;1,22303E-07;1,22303E-07;1,22303E-07;1,22303E-07;1,22303E-07
7865;0;0;0;0;0;0
7866;0;0;0;0;0;0
7867;0;0;0;0;0;0
7868;0;0;0;0;0;0
7869;0;0;0;0;0;0
7870;0;0;0;0;0;0
7871;0;0;0;0;0;0
7872;0;0;0;0;0;0
7873;0;0;0;0;0;0
7874;0;0;0;0;0;0
7875;0;0;0;0;0;0
7876;0;0;0;0;0;0
7877;0;0;0;0;0;0
7878;0;0;0;0;0;0
7879;0;0;0;0;0;0
7880;7,91944E-05;7,91944E-05;7,91944E-05;7,91944E-05;7,91944E-05;7,91944E-05
7881;0,000237534;0,000237534;0,000237534;0,000237534;0,000237534;0,000237534
7882;0,000356339;0,000356339;0,000356339;0,000356339;0,000356339;0,000356339
7883;0,000468926;0,000468926;0,000468926;0,000468926;0,000468926;0,000468926
7884;0,000468932;0,000468932;0,000468932;0,000468932;0,000468932;0,000468932
7885;0,000417932;0,000417932;0,000417932;0,000417932;0,000417932;0,000417932
7886;0,000300018;0,000300018;0,000300018;0,000300018;0,000300018;0,000300018
7887;0,000125959;0,000125959;0,000125959;0,000125959;0,000125959;0,000125959
7888;3,43289E-07;3,43289E-07;3,43289E-07;3,43289E-07;3,43289E-07;3,43289E-07
7889;0;0;0;0;0;0
7890;0;0;0;0;0;0
7891;0;0;0;0;0;0
7892;0;0;0;0;0;0
7893;0;0;0;0;0;0
7894;0;0;0;0;0;0
7895;0;0;0;0;0;0
7896;0;0;0;0;0;0
7897;0;0;0;0;0;0
7898;0;0;0;0;0;0
7899;0;0;0;0;0;0
7900;0;0;0;0;0;0
7901;0;0;0;0;0;0
7902;0;0;0;0;0;0
7903;0;0;0;0;0;0
7904;6,75482E-05;6,75482E-05;6,75482E-05;6,75482E-05;6,75482E-05;6,75482E-05
7905;0,000252037;0,000252037;0,000252037;0,000252037;0,000252037;0,000252037
7906;0,000432184;0,000432184;0,000432184;0,000432184;0,000432184;0,000432184
7907;0,000478789;0,000478789;0,000478789;0,000478789;0,000478789;0,000478789
7908;0,000488797;0,000488797;0,000488797;0,000488797;0,000488797;0,000488797
7909;0,00041945;0,00041945;0,00041945;0,00041945;0,00041945;0,00041945
7910;0,000294953;0,000294953;0,000294953;0,000294953;0,000294953;0,000294953
7911;0,000110356;0,000110356;0,000110356;0,000110356;0,000110356;0,000110356
7912;9,65E-08;9,65E-08;9,65E-08;9,65E-08;9,65E-08;9,65E-08
7913;0;0;0;0;0;0
7914;0;0;0;0;0;0
7915;0;0;0;0;0;0
7916;0;0;0;0;0;0
7917;0;0;0;0;0;0
7918;0;0;0;0;0;0
7919;0;0;0;0;0;0
